vendor_name,normalized_vendor,linked_client_id,linked_job_name,linked_jobtread_job_id,allocation_confidence,match_method,gl_total_paid_h1_cash,gl_txn_count,is_1099,notes,trade,candidate_jobs,suggestion_confidence,suggestion_basis
Ramon Design,ramon design,,,,unallocated,,31700.0,25,,Seed row — assign vendor to job to enable 'matched' allocation,Engineering/Design,Greater New Zion Baptist | Daniels Truss Repair | Wong Truss Repair | Berning Truss Repair | ...,low,vendor name -> trade -> jobs whose WIP description needs that trade
Marin Construction LLC - Jose Marin,marin construction llc - jose marin,,,,unallocated,,29950.0,11,,Seed row — assign vendor to job to enable 'matched' allocation,General/Labor,Kahler Design/Addition/Remodel | Wookey Interior Remodel | Crawford Exterior Updates | Greater New Zion Baptist | ...,low,vendor name -> trade -> jobs whose WIP description needs that trade
Bill Fitzgerald,bill fitzgerald,,,,unallocated,,28250.0,5,,Seed row — assign vendor to job to enable 'matched' allocation,General/Labor,Kahler Design/Addition/Remodel | Wookey Interior Remodel | Crawford Exterior Updates | Greater New Zion Baptist | ...,low,vendor name -> trade -> jobs whose WIP description needs that trade
Juan Diaz,juan diaz,,,,unallocated,,27500.0,6,,Seed row — assign vendor to job to enable 'matched' allocation,General/Labor,Kahler Design/Addition/Remodel | Wookey Interior Remodel | Crawford Exterior Updates | Greater New Zion Baptist | ...,low,vendor name -> trade -> jobs whose WIP description needs that trade
RayBen Design & Build - Raymond Bencomod,rayben design & build - raymond bencomod,,,,unallocated,,26191.22,12,,Seed row — assign vendor to job to enable 'matched' allocation,Engineering/Design,Greater New Zion Baptist | Daniels Truss Repair | Wong Truss Repair | Berning Truss Repair | ...,low,vendor name -> trade -> jobs whose WIP description needs that trade
True North Air Conditioning LLC,true north air conditioning llc,,,,unallocated,,24960.5,2,,Seed row — assign vendor to job to enable 'matched' allocation,HVAC,Kahler Design/Addition/Remodel | Crawford Exterior Updates,low,vendor name -> trade -> jobs whose WIP description needs that trade
H & M Electric Company LLC - Herman Macharro,h & m electric company llc - herman macharro,,,,unallocated,,24804.0,7,,Seed row — assign vendor to job to enable 'matched' allocation,Electrical,Wookey Interior Remodel | Crawford Exterior Updates | Kahler Design/Addition/Remodel,low,vendor name -> trade -> jobs whose WIP description needs that trade
Jeff Kendall Garage Doors,jeff kendall garage doors,,,,unallocated,,23332.6,6,,Seed row — assign vendor to job to enable 'matched' allocation,Windows/Doors,Purcell Door Replacement | Kahler Design/Addition/Remodel | Wookey Interior Remodel,low,vendor name -> trade -> jobs whose WIP description needs that trade
Desert Concrete Specialists/Edgar Ramirez,desert concrete specialists/edgar ramirez,,,,unallocated,,22610.0,7,,Seed row — assign vendor to job to enable 'matched' allocation,Concrete,Crawford Exterior Updates | Kahler Design/Addition/Remodel | Baker Patio Enclosure,low,vendor name -> trade -> jobs whose WIP description needs that trade
Mendoza Construction LLC - Jose Mendoza,mendoza construction llc - jose mendoza,,,,unallocated,,20250.0,11,,Seed row — assign vendor to job to enable 'matched' allocation,General/Labor,Kahler Design/Addition/Remodel | Wookey Interior Remodel | Crawford Exterior Updates | Greater New Zion Baptist | ...,low,vendor name -> trade -> jobs whose WIP description needs that trade
J's Plumbing LLC - Juan Garcia,j's plumbing llc - juan garcia,,,,unallocated,,19500.0,6,,Seed row — assign vendor to job to enable 'matched' allocation,Plumbing,Weavers Needle Kitchen | Crawford Exterior Updates | Kahler Design/Addition/Remodel | Baker Patio Enclosure,low,vendor name -> trade -> jobs whose WIP description needs that trade
Montiel Windows and Door,montiel windows and door,,,,unallocated,,16996.96,10,,Seed row — assign vendor to job to enable 'matched' allocation,Windows/Doors,Purcell Door Replacement | Kahler Design/Addition/Remodel | Wookey Interior Remodel,low,vendor name -> trade -> jobs whose WIP description needs that trade
Diamond Kitchen & Bath,diamond kitchen & bath,,,,unallocated,,10000.0,1,,Seed row — assign vendor to job to enable 'matched' allocation,Kitchen/Bath,Weavers Needle Kitchen | Kahler Design/Addition/Remodel | Wookey Interior Remodel,low,vendor name -> trade -> jobs whose WIP description needs that trade
J's Plumbing,j's plumbing,,,,unallocated,,8000.0,4,,Seed row — assign vendor to job to enable 'matched' allocation,Plumbing,Weavers Needle Kitchen | Crawford Exterior Updates | Kahler Design/Addition/Remodel | Baker Patio Enclosure,low,vendor name -> trade -> jobs whose WIP description needs that trade
Navarro Roofing - Yajaira Cineros Chacon,navarro roofing - yajaira cineros chacon,,,,unallocated,,7850.0,4,,Seed row — assign vendor to job to enable 'matched' allocation,Roofing,Satish Truss Repair | Daniels Truss Repair | Wong Truss Repair | Berning Truss Repair | ...,low,vendor name -> trade -> jobs whose WIP description needs that trade
Aaron Design,aaron design,,,,unallocated,,7022.75,3,,Seed row — assign vendor to job to enable 'matched' allocation,Engineering/Design,Greater New Zion Baptist | Daniels Truss Repair | Wong Truss Repair | Berning Truss Repair | ...,low,vendor name -> trade -> jobs whose WIP description needs that trade
East Valley Insulation LLC,east valley insulation llc,,,,unallocated,,5950.0,1,,Seed row — assign vendor to job to enable 'matched' allocation,Insulation,Baker Patio Enclosure | Kahler Design/Addition/Remodel | Wookey Interior Remodel,low,vendor name -> trade -> jobs whose WIP description needs that trade
Roberto Carbajal,roberto carbajal,,,,unallocated,,5650.0,1,,Seed row — assign vendor to job to enable 'matched' allocation,General/Labor,Kahler Design/Addition/Remodel | Wookey Interior Remodel | Crawford Exterior Updates | Greater New Zion Baptist | ...,low,vendor name -> trade -> jobs whose WIP description needs that trade
Gardel Engineering,gardel engineering,,,,unallocated,,5500.0,2,,Seed row — assign vendor to job to enable 'matched' allocation,Engineering/Design,Greater New Zion Baptist | Daniels Truss Repair | Wong Truss Repair | Berning Truss Repair | ...,low,vendor name -> trade -> jobs whose WIP description needs that trade
"Next Generation Septic, Aaron","next generation septic, aaron",,,,unallocated,,5500.0,2,,Seed row — assign vendor to job to enable 'matched' allocation,Septic,Kahler Design/Addition/Remodel,medium,vendor name -> trade -> jobs whose WIP description needs that trade
Schneider Structural,schneider structural,,,,unallocated,,5385.0,9,,Seed row — assign vendor to job to enable 'matched' allocation,Engineering/Design,Greater New Zion Baptist | Daniels Truss Repair | Wong Truss Repair | Berning Truss Repair | ...,low,vendor name -> trade -> jobs whose WIP description needs that trade
(no vendor),(no vendor),,,,unallocated,,4086.0,2,,Seed row — assign vendor to job to enable 'matched' allocation,General/Labor,Kahler Design/Addition/Remodel | Wookey Interior Remodel | Crawford Exterior Updates | Greater New Zion Baptist | ...,low,vendor name -> trade -> jobs whose WIP description needs that trade
